-1,RootNode
1,Plane.008

0.167324,-0.508687,0.324040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141823,-0.520737,0.332228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143281,-0.515154,0.362787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168726,-0.503768,0.348703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143281,-0.515154,0.362787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110495,-0.528948,0.377850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119076,-0.519418,0.427593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149408,-0.505192,0.412103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.191789,-0.492783,0.340072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168726,-0.503768,0.348703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172031,-0.494627,0.399533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193984,-0.483166,0.388494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168726,-0.503768,0.348703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143281,-0.515154,0.362787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149408,-0.505192,0.412103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172031,-0.494627,0.399533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079625,-0.545105,0.352989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074852,-0.553278,0.335362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064829,-0.553167,0.342902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063176,-0.551756,0.357259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167287,-0.517088,0.305410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139166,-0.529669,0.314692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141823,-0.520737,0.332228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167324,-0.508687,0.324040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.192889,-0.505656,0.294132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167287,-0.517088,0.305410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167324,-0.508687,0.324040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190767,-0.497699,0.314829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139166,-0.529669,0.314692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105045,-0.543481,0.326044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108265,-0.534317,0.344160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141823,-0.520737,0.332228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105045,-0.543481,0.326044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.074852,-0.553278,0.335362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079625,-0.545105,0.352989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108265,-0.534317,0.344160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110495,-0.528948,0.377850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108265,-0.534317,0.344160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079625,-0.545105,0.352989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079744,-0.541060,0.391014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119076,-0.519418,0.427593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110495,-0.528948,0.377850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079744,-0.541060,0.391014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083488,-0.532582,0.447267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059506,-0.548437,0.406782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079744,-0.541060,0.391014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079625,-0.545105,0.352989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063176,-0.551756,0.357259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057473,-0.539964,0.462896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083488,-0.532582,0.447267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079744,-0.541060,0.391014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059506,-0.548437,0.406782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218574,-0.486758,0.283314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.192889,-0.505656,0.294132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190767,-0.497699,0.314829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218580,-0.481146,0.306855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.237821,-0.468036,0.295737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218580,-0.481146,0.306855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218586,-0.475534,0.330397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.245797,-0.459988,0.322452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.237821,-0.468036,0.295737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.245797,-0.459988,0.322452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.249024,-0.463290,0.279665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218580,-0.481146,0.306855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190767,-0.497699,0.314829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.191789,-0.492783,0.340072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218586,-0.475534,0.330397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218586,-0.475534,0.330397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.191789,-0.492783,0.340072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193984,-0.483166,0.388494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220450,-0.466584,0.382379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.211082,-0.469950,0.412561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193984,-0.483166,0.388494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172031,-0.494627,0.399533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177435,-0.486312,0.440341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.228180,-0.456734,0.436629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.211082,-0.469950,0.412561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177435,-0.486312,0.440341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.198777,-0.470372,0.469259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193984,-0.483166,0.388494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.211082,-0.469950,0.412561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.215766,-0.468267,0.397470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220450,-0.466584,0.382379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.235672,-0.454799,0.405407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.243164,-0.452863,0.374186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220450,-0.466584,0.382379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.215766,-0.468267,0.397470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119076,-0.519418,0.427593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083488,-0.532582,0.447267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089602,-0.525182,0.479806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121136,-0.511986,0.464632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149408,-0.505192,0.412103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119076,-0.519418,0.427593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121136,-0.511986,0.464632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151180,-0.496671,0.452988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149408,-0.505192,0.412103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151180,-0.496671,0.452988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177435,-0.486312,0.440341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172031,-0.494627,0.399533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057053,-0.533727,0.496708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089602,-0.525182,0.479806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083488,-0.532582,0.447267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057473,-0.539964,0.462896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057053,-0.533727,0.496708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049670,-0.524819,0.497651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055303,-0.527912,0.522221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121136,-0.511986,0.464632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089602,-0.525182,0.479806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095029,-0.516928,0.515513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125493,-0.505422,0.503449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151180,-0.496671,0.452988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121136,-0.511986,0.464632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125493,-0.505422,0.503449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160814,-0.488586,0.488195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177435,-0.486312,0.440341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151180,-0.496671,0.452988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160814,-0.488586,0.488195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.198777,-0.470372,0.469259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055303,-0.527912,0.522221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095029,-0.516928,0.515513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089602,-0.525182,0.479806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057053,-0.533727,0.496708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095029,-0.516928,0.515513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055303,-0.527912,0.522221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058366,-0.520099,0.556851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096649,-0.509400,0.549670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055303,-0.527912,0.522221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029490,-0.532769,0.524693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031221,-0.525481,0.560585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058366,-0.520099,0.556851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029490,-0.532769,0.524693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.537452,0.529684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.530149,0.563906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031221,-0.525481,0.560585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160814,-0.488586,0.488195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125493,-0.505422,0.503449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133865,-0.495092,0.535944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.176369,-0.475519,0.517524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125493,-0.505422,0.503449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095029,-0.516928,0.515513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096649,-0.509400,0.549670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133865,-0.495092,0.535944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.198777,-0.470372,0.469259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160814,-0.488586,0.488195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.176369,-0.475519,0.517524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.224482,-0.451778,0.493448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.248591,-0.379706,0.565468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.249760,-0.401881,0.559378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.242546,-0.394235,0.594460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.241278,-0.374548,0.590941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060085,-0.459490,0.746552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032389,-0.462262,0.755624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036660,-0.440271,0.783114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061691,-0.442463,0.770591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032389,-0.462262,0.755624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.468246,0.765217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.435262,0.793308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036660,-0.440271,0.783114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031033,-0.506803,0.644993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.512093,0.650227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.497930,0.692633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031195,-0.492913,0.686484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058455,-0.500560,0.640493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031033,-0.506803,0.644993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031195,-0.492913,0.686484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058795,-0.488211,0.681891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031648,-0.478987,0.723213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.484738,0.731129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.468246,0.765217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032389,-0.462262,0.755624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059261,-0.474402,0.716136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031648,-0.478987,0.723213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032389,-0.462262,0.755624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060085,-0.459490,0.746552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058795,-0.488211,0.681891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031195,-0.492913,0.686484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031648,-0.478987,0.723213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059261,-0.474402,0.716136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031195,-0.492913,0.686484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.497930,0.692633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.484738,0.731129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031648,-0.478987,0.723213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058366,-0.520099,0.556851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031221,-0.525481,0.560585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031090,-0.516749,0.603090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058371,-0.510651,0.598838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058371,-0.510651,0.598838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031090,-0.516749,0.603090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031033,-0.506803,0.644993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058455,-0.500560,0.640493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031221,-0.525481,0.560585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.530149,0.563906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.522084,0.607475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031090,-0.516749,0.603090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031090,-0.516749,0.603090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.522084,0.607475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,-0.512093,0.650227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031033,-0.506803,0.644993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.241278,-0.374548,0.590941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.242546,-0.394235,0.594460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.236581,-0.383634,0.637008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.237563,-0.364420,0.634223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.232975,-0.361117,0.645786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233588,-0.380883,0.650778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230116,-0.378040,0.663920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.232749,-0.358912,0.663137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.232749,-0.358912,0.663137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230116,-0.378040,0.663920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216955,-0.379235,0.677941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.212270,-0.360989,0.684920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.212270,-0.360989,0.684920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216955,-0.379235,0.677941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.197515,-0.389072,0.688460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.189952,-0.373458,0.698397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.178853,-0.381584,0.700026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.189133,-0.394720,0.689623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180750,-0.400368,0.690786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167755,-0.389710,0.701655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158324,-0.400634,0.695854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.175856,-0.408231,0.687104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.169468,-0.415947,0.681874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151626,-0.411868,0.692709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.151626,-0.411868,0.692709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.169468,-0.415947,0.681874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.156708,-0.435007,0.666724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139175,-0.430200,0.676484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139175,-0.430200,0.676484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.156708,-0.435007,0.666724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143319,-0.455586,0.650812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.127546,-0.447151,0.659824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.127546,-0.447151,0.659824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143319,-0.455586,0.650812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124772,-0.473381,0.648870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118995,-0.454724,0.660093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118995,-0.454724,0.660093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124772,-0.473381,0.648870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100932,-0.477660,0.665924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.107415,-0.457579,0.670924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099156,-0.445593,0.697792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093212,-0.466050,0.705292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087648,-0.456445,0.728790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093898,-0.435764,0.723592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.107415,-0.457579,0.670924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100932,-0.477660,0.665924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093212,-0.466050,0.705292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099156,-0.445593,0.697792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059261,-0.474402,0.716136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093212,-0.466050,0.705292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100932,-0.477660,0.665924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
